Rented Bike Count,hour_sin,hour_cos,Temperature,Humidity,Wind speed,Visibility,Solar Radiation,Rainfall,Snowfall,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Holiday_No Holiday
392,-1.460736772549345,-0.009195230223069405,-1.6776026289948578,-1.1029131792746985,1.7376261931910786,0.9409446944999273,-0.5143262955750849,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
251,-1.4121602207861657,0.3541822314873557,-1.7438356950581222,-1.0540880391274294,2.4779934243909336,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
193,-1.2697409772227402,0.6927961196918652,-1.8431852941530187,-1.2005634595692365,0.9972589619912245,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
175,-1.043184677948989,0.9835704574952274,-1.925976626732099,-0.9564377588328915,1.5260926985625491,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
169,-0.7479307603584309,1.2066894543034583,-1.9673722930216393,-0.7611371982438155,0.1511249834771052,0.8755543947227886,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
106,-0.40410029100469347,1.3469479192056528,-2.0253262258269955,-0.6146617778020085,-0.5892422477227491,0.7120786452799417,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
116,-0.03512474816751571,1.394787469606799,-2.0667218921165356,-0.5658366376547395,-1.3296094789226034,0.6924615553468001,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
96,0.33385079466966083,1.3469479192056533,-2.0667218921165356,-0.5658366376547395,0.25689173079136995,0.6744792229080869,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
83,0.6776812640233988,1.2066894543034588,-2.083280158632352,-0.4193612172129325,-0.6950089950370142,0.48648211104881306,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
51,0.9729351816139574,0.9835704574952278,-2.083280158632352,-0.46818635736020153,-0.1661752584656896,0.7529475826406534,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
34,1.1994914808877088,0.6927961196918652,-2.1329549581798,-0.22406065662385652,-1.012309236979809,-0.09058728448443629,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
45,1.3419107244511341,0.3541822314873564,-2.124675824921892,-0.2728857967711255,-1.012309236979809,0.6303407705585183,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
92,1.3904872762143137,-0.009195230223069062,-2.141234091437708,-0.4193612172129325,-1.2238427316083387,0.7333304927075118,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
214,1.3419107244511341,-0.37257269193349446,-2.141234091437708,-0.12641037632931854,-0.800775742351279,0.39330093386639037,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
469,1.199491480887709,-0.711186580138003,-2.149513224695616,0.06889018425975746,-1.118075984294074,0.283772181739683,-0.618125637092283,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
237,0.9729351816139576,-1.001960917941366,-2.041884492342812,-0.4193612172129325,-0.37770875309421936,0.16116536965754785,-0.14526197018060266,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
155,0.6776812640233988,-1.2250799147495972,-1.8431852941530187,-0.9564377588328915,-1.012309236979809,0.25434654683997054,0.5813334204397843,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
176,0.3338507946696612,-1.3653383796517915,-1.6279278294474098,-1.4935143004528504,1.7376261931910786,0.6614011629526592,1.1579964288686626,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
188,-0.035124748167515533,-1.4131779300529375,-1.5451364968683294,-1.6888148610419265,0.9972589619912245,0.8820934247005024,1.6308600957803432,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
228,-0.40410029100469236,-1.3653383796517915,-1.4209494979997088,-1.7376400011891955,0.9972589619912245,0.8379549723509337,1.8038589983090065,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
199,-0.74793076035843,-1.2250799147495974,-1.3381581654206283,-1.8841154216310023,-0.1661752584656896,0.901710514633644,1.6885263966232307,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
221,-1.0431846779489882,-1.0019609179413667,-1.2222502998099156,-1.8841154216310023,0.6799587200484295,0.877189152217217,1.5155274940945673,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
240,-1.26974097722274,-0.711186580138004,-1.1891337667782835,-1.9817657019255404,0.36265847810563495,0.8085293374512214,0.984997526339999,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
320,-1.4121602207861654,-0.37257269193349446,-1.2388085663257316,-1.8841154216310023,0.574191972734165,0.9311361495333565,0.24686887555103473,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
448,-1.460736772549345,-0.009195230223069405,-1.3795538317101685,-1.5423394406001194,0.8914922146769595,0.9409446944999273,-0.456659994732197,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
280,-1.4121602207861657,0.3541822314873557,-1.478903430805065,-1.2493885997165055,0.9972589619912245,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
218,-1.2697409772227402,0.6927961196918652,-1.528578230352513,-0.7123120580965465,0.4684252254199,0.9311361495333565,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
223,-1.043184677948989,0.9835704574952274,-1.5699738966420533,-0.5170114975074706,0.574191972734165,0.8837281821949309,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
200,-0.7479307603584309,1.2066894543034583,-1.6113695629315934,-0.4193612172129325,0.04535823616284019,0.7055396153022279,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
164,-0.40410029100469347,1.3469479192056528,-1.6776026289948578,-0.4193612172129325,-0.6950089950370142,0.6777487378969439,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
136,-0.03512474816751571,1.394787469606799,-1.7272774285423058,-0.4193612172129325,-0.5892422477227491,0.6957310703356571,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
126,0.33385079466966083,1.3469479192056533,-1.7521148283160304,0.06889018425975746,-0.48347550040848436,0.7905470050125082,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
103,0.6776812640233988,1.2066894543034588,-1.735556561800214,0.31301588499610244,-1.3296094789226034,0.5322553208928102,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
57,0.9729351816139574,0.9835704574952278,-1.7603939615739381,0.2641907448488334,-0.800775742351279,0.5387943508705241,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
46,1.1994914808877088,0.6927961196918652,-1.7935104946055704,-0.22406065662385652,-1.118075984294074,0.6679401929303731,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
39,1.3419107244511341,0.3541822314873564,-1.7935104946055704,-0.12641037632931854,-1.3296094789226034,0.41455278129396045,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
99,1.3904872762143137,-0.009195230223069062,-1.8183478943792943,0.11771532440702645,-1.012309236979809,0.4243613262605313,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
255,1.3419107244511341,-0.37257269193349446,-1.8431852941530187,0.41066616529064043,-0.6950089950370142,0.1284702197689785,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
507,1.199491480887709,-0.711186580138003,-1.8514644274109264,0.31301588499610244,-0.906542489665544,0.13664400724112083,-0.618125637092283,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
270,0.9729351816139576,-1.001960917941366,-1.7521148283160304,-0.17523551647658753,-0.6950089950370142,0.09414031238598064,-0.17986175068633534,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
160,0.6776812640233988,-1.2250799147495972,-1.5699738966420533,-0.6146617778020085,-0.37770875309421936,-0.12818670685629108,0.5236671195968964,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
217,0.3338507946696612,-1.3653383796517915,-1.305041632388996,-0.9564377588328915,-0.48347550040848436,0.11539215981355073,1.1349299085315077,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
253,-0.035124748167515533,-1.4131779300529375,-1.1725755002624674,-1.1517383194219675,-0.48347550040848436,0.20693857950154498,1.5501272746002999,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
270,-0.40410029100469236,-1.3653383796517915,-1.0235511016201226,-1.3958640201583123,-0.2719420057799546,0.4456131736881014,1.7923257381404287,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
253,-0.74793076035843,-1.2250799147495974,-0.9738763020726744,-1.6399897208946574,0.7857254673626946,0.4995601710042408,1.7692592178032736,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
286,-1.0431846779489882,-1.0019609179413667,-0.9324806357831342,-1.6399897208946574,0.574191972734165,0.4276308412493882,1.4463279330831018,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
284,-1.26974097722274,-0.711186580138004,-0.882805836235686,-1.6399897208946574,0.6799587200484295,0.5404291083649525,0.8581316644856459,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
337,-1.4121602207861654,-0.37257269193349446,-0.9242015025252263,-1.6888148610419265,0.25689173079136995,0.594376105681092,0.18920257470814683,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
564,-1.460736772549345,-0.009195230223069405,-1.089784167683387,-1.5911645807473884,0.04535823616284019,0.9393099370054988,-0.46819325490077457,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
378,-1.4121602207861657,0.3541822314873557,-1.1974129000361915,-1.1517383194219675,-0.2719420057799546,0.21838188196254424,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
277,-1.2697409772227402,0.6927961196918652,-1.2802042326152718,-0.9076126186856225,-0.1661752584656896,0.2755983942675406,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
268,-1.043184677948989,0.9835704574952274,-1.321599898904812,-0.8099623383910844,-0.5892422477227491,0.280502666750826,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
233,-0.7479307603584309,1.2066894543034583,-1.3712746984522604,-0.8587874785383535,-1.3296094789226034,0.061445162497411276,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
195,-0.40410029100469347,1.3469479192056528,-1.4043912314838924,-0.7123120580965465,-1.012309236979809,-0.29002769880470947,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
178,-0.03512474816751571,1.394787469606799,-1.4292286312576166,-1.0052628989801604,-1.6469097208653982,0.20693857950154498,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
159,0.33385079466966083,1.3469479192056533,-1.4457868977734327,-0.7123120580965465,-0.5892422477227491,0.01240243766455722,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
107,0.6776812640233988,1.2066894543034588,-1.4706242975471568,-0.5658366376547395,-0.800775742351279,0.05817564750855434,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
78,0.9729351816139574,0.9835704574952278,-1.478903430805065,-0.5170114975074706,-1.012309236979809,-0.1886727341501444,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
46,1.1994914808877088,0.6927961196918652,-1.4126703647418006,-0.5658366376547395,-0.800775742351279,-0.13309097933957648,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
36,1.3419107244511341,0.3541822314873564,-1.3961120982259845,-0.7123120580965465,-0.5892422477227491,-0.37340033102056136,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
117,1.3904872762143137,-0.009195230223069062,-1.3795538317101685,-0.8587874785383535,-0.906542489665544,-0.2982014862768518,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
273,1.3419107244511341,-0.37257269193349446,-1.3464372986785362,-0.8099623383910844,-0.800775742351279,-0.2720453663659963,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
589,1.199491480887709,-0.711186580138003,-1.321599898904812,-0.9564377588328915,-0.800775742351279,-0.23771545898299845,-0.618125637092283,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
308,0.9729351816139576,-1.001960917941366,-1.2470876995836397,-1.1029131792746985,-0.48347550040848436,-0.24261973146628385,-0.41052695405788675,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
199,0.6776812640233988,-1.2250799147495972,-1.1560172337466514,-1.2005634595692365,-1.2238427316083387,-0.3799393609982752,-0.2721278320349559,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
238,0.3338507946696612,-1.3653383796517915,-1.064946767909663,-1.3470388800110435,-0.906542489665544,-0.25406303392728313,-0.06452914900055967,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
260,-0.035124748167515533,-1.4131779300529375,-0.9159223692673182,-1.4935143004528504,-1.2238427316083387,-0.37830460350384676,0.373734737405388,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
268,-0.40410029100469236,-1.3653383796517915,-0.8331310366882378,-1.5423394406001194,-0.906542489665544,-0.49764190059712493,0.30453517639392247,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
283,-0.74793076035843,-1.2250799147495974,-0.7172231710775252,-1.6399897208946574,-0.800775742351279,-0.679099982478685,0.5813334204397843,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
315,-1.0431846779489882,-1.0019609179413667,-0.6344318384984449,-1.6888148610419265,-0.6950089950370142,-0.6333267726346878,0.6966660221255598,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
319,-1.26974097722274,-0.711186580138004,-0.5516405059193644,-1.4935143004528504,0.04535823616284019,-0.39465217844813144,0.5467336399340516,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
422,-1.4121602207861654,-0.37257269193349446,-0.6509901050142609,-1.0052628989801604,1.4203259512482842,0.2576160618288275,-0.09912892950629242,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
659,-1.460736772549345,-0.009195230223069405,-0.7089440378196172,-0.9076126186856225,0.4684252254199,-0.15924709925043196,-0.5258595557436625,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
407,-1.4121602207861657,0.3541822314873557,-0.7751771038828816,-0.02876009603478054,0.04535823616284019,-0.6545786200622579,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
308,-1.2697409772227402,0.6927961196918652,-0.8000145036566056,0.11771532440702645,0.25689173079136995,-0.9521044840482392,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
243,-1.043184677948989,0.9835704574952274,-0.8082936369145136,0.21536560470156443,-0.6950089950370142,-1.0436509037362334,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
263,-0.7479307603584309,1.2066894543034583,-0.8414101699461458,0.3618410251433714,-0.5892422477227491,-1.087789356085802,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
193,-0.40410029100469347,1.3469479192056528,-0.882805836235686,0.5571415857324474,-1.012309236979809,-1.2022223806957948,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
197,-0.03512474816751571,1.394787469606799,-0.9242015025252263,0.6059667258797165,-0.5892422477227491,-1.3640633726442133,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
237,0.33385079466966083,1.3469479192056533,-0.9076432360094102,0.6059667258797165,-0.48347550040848436,-1.373871917610784,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
169,0.6776812640233988,1.2066894543034588,-0.8910849694935941,0.6059667258797165,-0.1661752584656896,-1.373871917610784,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
145,0.9729351816139574,0.9835704574952278,-0.882805836235686,0.6059667258797165,-0.48347550040848436,-1.4556097923322076,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
79,1.1994914808877088,0.6927961196918652,-0.8910849694935941,0.7524421463215234,-0.48347550040848436,-1.4883049422207768,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
41,1.3419107244511341,0.3541822314873564,-0.899364102751502,0.8012672864687924,0.36265847810563495,-1.5373476670536308,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
48,1.3904872762143137,-0.009195230223069062,-0.9159223692673182,0.9477427069105994,-0.06040851115142458,-1.5961989368530558,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
97,1.3419107244511341,-0.37257269193349446,-0.9159223692673182,1.0942181273524063,-0.2719420057799546,-1.6861105990466214,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
188,1.199491480887709,-0.711186580138003,-0.9159223692673182,1.1430432674996753,-0.37770875309421936,-1.758039928801474,-0.6296588972608606,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
222,0.9729351816139576,-1.001960917941366,-0.9159223692673182,0.9477427069105994,0.36265847810563495,-1.9035333458056078,-0.4451267345636194,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
223,0.6776812640233988,-1.2250799147495972,-0.899364102751502,0.7036170061742544,1.208792456619754,-1.887185770861323,0.15460279420241407,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
235,0.3338507946696612,-1.3653383796517915,-0.8331310366882378,0.16654046455429544,1.314559203934019,-1.84795159099504,0.6505329814512497,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
296,-0.40410029100469236,-1.3653383796517915,-0.8165727701724218,-1.3470388800110435,2.4779934243909336,-0.7477597972446807,0.9965307865085766,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
277,-1.0431846779489882,-1.0019609179413667,-0.882805836235686,-1.8841154216310023,2.583760171705198,0.8461287598230761,1.0772636076886197,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
124,-1.043184677948989,0.9835704574952274,-1.512019963836697,-1.4935143004528504,2.583760171705198,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
128,-0.7479307603584309,1.2066894543034583,-1.5616947633841454,-1.2982137398637745,1.9491596878196087,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
118,-0.40410029100469347,1.3469479192056528,-1.6030904296736856,-1.1517383194219675,0.4684252254199,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
112,-0.03512474816751571,1.394787469606799,-1.6196486961895016,-1.1029131792746985,0.4684252254199,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
95,0.33385079466966083,1.3469479192056533,-1.6279278294474098,-1.0052628989801604,0.9972589619912245,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
93,0.6776812640233988,1.2066894543034588,-1.6279278294474098,-0.8099623383910844,-0.06040851115142458,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
58,0.9729351816139574,0.9835704574952278,-1.6444860959632257,-0.7611371982438155,0.36265847810563495,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
34,1.1994914808877088,0.6927961196918652,-1.66932349573695,-0.8099623383910844,0.7857254673626946,0.9376751795110704,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
19,1.3419107244511341,0.3541822314873564,-1.6941608955106737,-0.9564377588328915,1.208792456619754,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
39,1.3904872762143137,-0.009195230223069062,-1.7438356950581222,-1.2493885997165055,-0.2719420057799546,0.880458667206074,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
40,1.3419107244511341,-0.37257269193349446,-1.8100687611213861,-1.2005634595692365,0.36265847810563495,0.8510330323063615,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
81,1.199491480887709,-0.711186580138003,-1.8266270276372025,-1.4446891603055814,0.25689173079136995,0.8869976971837878,-0.6065923769237054,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
126,0.9729351816139576,-1.001960917941366,-1.7603939615739381,-1.4935143004528504,-0.1661752584656896,0.591106590692235,-0.07606240916913724,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
130,0.6776812640233988,-1.2250799147495972,-1.6196486961895016,-1.8352902814837335,1.8433929405053437,0.6581316479638023,0.6966660221255598,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
155,0.3338507946696612,-1.3653383796517915,-1.4623451642892489,-1.6399897208946574,1.631859445876814,0.7006353428189425,1.3771283720716363,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
174,-0.035124748167515533,-1.4131779300529375,-1.3712746984522604,-1.4935143004528504,1.314559203934019,0.8117988524400783,1.8038589983090065,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
212,-0.40410029100469236,-1.3653383796517915,-1.2470876995836397,-1.4935143004528504,1.4203259512482842,0.8641110922617893,2.069123982186291,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
191,-0.74793076035843,-1.2250799147495974,-1.2305294330678238,-1.4446891603055814,2.583760171705198,0.9131538170946434,1.5847270551060328,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
181,-1.0431846779489882,-1.0019609179413667,-1.263645966099456,-1.3470388800110435,1.1030257093054896,0.9196928470723572,0.9273312254971114,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
198,-1.4121602207861654,-0.37257269193349446,-1.3961120982259845,-0.5658366376547395,1.1030257093054896,0.9409446944999273,-0.28366109220353347,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
150,-1.460736772549345,-0.009195230223069405,-1.4292286312576166,-0.12641037632931854,2.054926435133874,0.9409446944999273,-0.5373928159122401,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
147,-1.4121602207861657,0.3541822314873557,-1.478903430805065,0.3618410251433714,1.5260926985625491,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
127,-1.2697409772227402,0.6927961196918652,-1.520299097094605,0.41066616529064043,0.9972589619912245,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
119,-1.043184677948989,0.9835704574952274,-1.512019963836697,0.5083164455851784,0.574191972734165,0.9147885745890718,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
103,-0.7479307603584309,1.2066894543034583,-1.528578230352513,-0.07758523618204953,1.631859445876814,0.908249544611358,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
91,-0.40410029100469347,1.3469479192056528,-1.6279278294474098,-0.46818635736020153,1.8433929405053437,0.9147885745890718,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
103,-0.03512474816751571,1.394787469606799,-1.685881762252766,-0.32171093691839453,1.631859445876814,0.9115190596002148,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
69,0.33385079466966083,1.3469479192056533,-1.702440028768582,-0.32171093691839453,2.160693182448139,0.877189152217217,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
45,0.6776812640233988,1.2066894543034588,-1.735556561800214,-0.46818635736020153,1.1030257093054896,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
21,0.9729351816139574,0.9835704574952278,-1.7521148283160304,-1.1517383194219675,1.1030257093054896,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
33,1.1994914808877088,0.6927961196918652,-1.7603939615739381,-1.3470388800110435,1.9491596878196087,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
30,1.3419107244511341,0.3541822314873564,-1.8100687611213861,-1.0540880391274294,-0.5892422477227491,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
109,1.3904872762143137,-0.009195230223069062,-1.8349061608951107,-1.1029131792746985,-0.1661752584656896,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
236,1.3419107244511341,-0.37257269193349446,-1.8349061608951107,-1.1517383194219675,-0.5892422477227491,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
517,1.199491480887709,-0.711186580138003,-1.8017896278634784,-1.2493885997165055,0.4684252254199,0.9376751795110704,-0.6065923769237054,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
262,0.9729351816139576,-1.001960917941366,-1.7438356950581222,-1.4935143004528504,0.574191972734165,0.8543025472952185,-0.07606240916913724,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
161,0.6776812640233988,-1.2250799147495972,-1.6030904296736856,-1.7376400011891955,0.7857254673626946,0.8395897298453623,0.800465363642758,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
190,0.3338507946696612,-1.3653383796517915,-1.5534156301262372,-1.6399897208946574,1.208792456619754,0.901710514633644,0.8350651441484908,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
202,-0.035124748167515533,-1.4131779300529375,-1.4292286312576166,-1.2982137398637745,2.6895269190194635,0.7349652502019403,1.0080640466771542,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
246,-0.40410029100469236,-1.3653383796517915,-1.2719250993573639,-1.4446891603055814,1.314559203934019,0.877189152217217,1.999924421174825,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
182,-0.74793076035843,-1.2250799147495974,-1.2470876995836397,-1.3958640201583123,1.8433929405053437,0.6532273754805169,1.7577259576346962,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
228,-1.0431846779489882,-1.0019609179413667,-1.2222502998099156,-1.3958640201583123,2.372226677076668,0.8314159423732199,1.9191915999947824,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
475,-1.460736772549345,-0.009195230223069405,-1.4126703647418006,-0.6146617778020085,1.9491596878196087,0.9409446944999273,-0.37592717355215405,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
340,-1.4121602207861657,0.3541822314873557,-1.4540660310313407,-0.32171093691839453,0.36265847810563495,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
244,-1.2697409772227402,0.6927961196918652,-1.4375077645155248,-0.17523551647658753,0.04535823616284019,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
253,-1.043184677948989,0.9835704574952274,-1.4043912314838924,0.020065044112488457,1.4203259512482842,-0.3031057587601372,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
200,-0.7479307603584309,1.2066894543034583,-1.3961120982259845,-0.07758523618204953,0.04535823616284019,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
140,-0.40410029100469347,1.3469479192056528,-1.4126703647418006,-0.02876009603478054,0.7857254673626946,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
158,-0.03512474816751571,1.394787469606799,-1.4623451642892489,0.06889018425975746,0.1511249834771052,0.932770907027785,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
